razotajs,modelis,marka,gads,tilpums,dzinejs,nobraukums,cena,apraksts,bilde,saite
Volkswagen,Golf 5,Volkswagen Golf 5,2005,2.0,Dīzelis,270,1300,Пригнано из Германии. Технически в отличном состоянии. Есть визуалные де,https://i.ss.lv/gallery/5/838/209417/41883339.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-5/nnfdm.html
Volkswagen,Sharan,Volkswagen Sharan,1999,1.9,Dīzelis,390,1149,"Ford Galaxy TA 29.05.2022 Auto ļoti sakarīgā stāvoklī, par ko pārliecinā",https://i.ss.lv/gallery/5/849/212117/42423216.th2.jpg,/msg/lv/transport/cars/volkswagen/sharan/eecxg.html
Ford,Galaxy,Ford Galaxy,1999,1.9,Dīzelis,390,1150,"TA 29.05.2022 Auto ļoti sakarīgā stāvoklī, par ko pārliecināsieties pie ",https://i.ss.lv/gallery/5/849/212117/42423216.th2.jpg,/msg/lv/transport/cars/ford/galaxy/fxeol.html
Bmw,520,Bmw 520,2009,2.0,Dīzelis,282,6800,Pārdodu labu un loti ekonomisku auto . Patēriņs apmēram uz 100 km ir no ,https://i.ss.lv/gallery/5/826/206408/41281438.th2.jpg,/msg/lv/transport/cars/bmw/520/eeohe.html
Volvo,S60,Volvo S60,2004,2.4,Dīzelis,362,800,Технически в хорошем состояние.,https://i.ss.lv/gallery/5/827/206625/41324847.th2.jpg,/msg/lv/transport/cars/volvo/s60/bcjcno.html
Bmw,318,Bmw 318,2004,2.0,Benzīns,159,1900,"Pārdodu BMW 2, 0 benzīns gāze automātiskā pārnesumkārba , ādas salons , ",https://i.ss.lv/gallery/5/840/209832/41966316.th2.jpg,/msg/lv/transport/cars/bmw/318/amkoi.html
Audi,A5,Audi A5,2010,1.8,Benzīns,130,9800,"Pārdodu Audi A5, sportback, 1, 8 benzīns, automāts. Auto kopts un nepras",https://i.ss.lv/gallery/5/841/210099/42019733.th2.jpg,/msg/lv/transport/cars/audi/a5/bmeooh.html
Kia,Sorento,Kia Sorento,2005,2.5,Dīzelis,386,1540,Auto darba kārtībā sēdies un brauc. Protams ka atrodās pa kādam rūsas pl,https://i.ss.lv/gallery/5/837/209067/41813228.th2.jpg,/msg/lv/transport/cars/kia/sorento/gojnh.html
Seat,Alhambra,Seat Alhambra,2008,2.0,Dīzelis,264,3899,Продам авто в салоне не курили,https://i.ss.lv/gallery/5/820/204986/40997179.th2.jpg,/msg/lv/transport/cars/seat/alhambra/dmefm.html
Volkswagen,Golf 2,Volkswagen Golf 2,1989,1.9,Dīzelis,468,350,"Nav dokuments. Rūc un ripo, Labā stāvoklī.",https://i.ss.lv/gallery/5/832/207905/41580963.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-2/bdpni.html
Toyota,Avensis,Toyota Avensis,2008,2.0,Dīzelis,311,3200,"Pārdodu labu auto ar tikko izietu TA, līdzi dodu Continental ziemas riep",https://i.ss.lv/gallery/4/793/198247/39649308.th2.jpg,/msg/lv/transport/cars/toyota/avensis/bhdhnn.html
Kia,Sorento,Kia Sorento,2014,2.2,Dīzelis,240,14999,Pārdod. Kia Sorento2014 gada. 240000 km. 2.2 d 145 KW. ,https://i.ss.lv/gallery/5/847/211675/42334897.th2.jpg,/msg/lv/transport/cars/kia/sorento/ckmgf.html
Mercedes,GLK 220,Mercedes GLK 220,2009,2.2,Dīzelis,270,10900,Pārdod. Perfektu Mercedes Glk 220.2.2 Cdi 125 KW. Pilnpiedzi,https://i.ss.lv/gallery/5/847/211671/42334051.th2.jpg,/msg/lv/transport/cars/mercedes/glk-220/bhhlec.html
Volkswagen,Golf 6,Volkswagen Golf 6,2009,1.4,Benzīns,160,5650,Pārdod. VW Golf 6 Special. 1.4 Tsi 90 KW. 160000 km. Pil,https://i.ss.lv/gallery/5/847/211667/42333316.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-6/bihjde.html
Ford,Mondeo,Ford Mondeo,2013,1.6,Dīzelis,217,5850,Ford Mondeo Titanium2013. gada 1.6 dīzelis ar manuālo ātrumkārbuAuto,https://i.ss.lv/gallery/5/832/207903/41580471.th2.jpg,/msg/lv/transport/cars/ford/mondeo/cnljk.html
Volvo,V40,Volvo V40,2015,2.0,Dīzelis,190,8500,Pārdodu labu auto. Izskatīšu arī maiņas variantus.,https://i.ss.lv/gallery/5/843/210609/42121608.th2.jpg,/msg/lv/transport/cars/volvo/v40/bxjcpx.html
Kia,Sorento,Kia Sorento,2006,2.5,Dīzelis,225,2800,Auto labā stāvoklī4x4 piedziņa darbojās. Ir mazliet  rūsa uz aizmugu,https://i.ss.lv/gallery/5/839/209553/41910484.th2.jpg,/msg/lv/transport/cars/kia/sorento/blddmh.html
Opel,Astra,Opel Astra,2007,1.9,Dīzelis,303,1980,"5 L uz 100 km. Labākais un izturīgākais dzinējs savā klasē. Jauna TA , a",https://i.ss.lv/gallery/5/810/202432/40486370.th2.jpg,/msg/lv/transport/cars/opel/astra/hgemb.html
Bmw,325,Bmw 325,2001,2.5,Benzīns,282,3499,Pieejams spaiņa krāsas 2001 gada e46 facelift modelis ar 2.5 benzīna (M5,https://i.ss.lv/gallery/5/851/212596/42519178.th2.jpg,/msg/lv/transport/cars/bmw/325/annem.html
Audi,A3,Audi A3,2004,2.0,Dīzelis,320,1999,Svaiga TA. Pārdodu Audi A3 - 2.0 Tdi (140zs/6 atrumi)Labakais dzinej,https://i.ss.lv/gallery/5/840/209978/41995426.th2.jpg,/msg/lv/transport/cars/audi/a3/podfe.html
Mercedes,ML350,Mercedes ML350,2011,3.0,Dīzelis,220,20000,"Куплен в Мерседес центре Кассел-Германия. Амг 63. Аирматик, 3л дизель.",https://i.ss.lv/gallery/5/845/211052/42210315.th2.jpg,/msg/lv/transport/cars/mercedes/ml350/jpbjn.html
Volkswagen,Golf 5,Volkswagen Golf 5,2006,1.4,Benzīns,312,1600,"Iet labi, dzinējs nedumo, jauna skate, nodokļi kas ir 50€gada nomaksati ",https://i.ss.lv/gallery/5/848/211818/42363570.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-5/bclikg.html
Bmw,535,Bmw 535,2011,3.5,Dīzelis,236,15300,"Продаю BMW 535D M performance Не буду перечислять все параметры, дум",https://i.ss.lv/gallery/5/851/212595/42518879.th2.jpg,/msg/lv/transport/cars/bmw/535/encfl.html
Bmw,525,Bmw 525,2002,2.5,Dīzelis,420,2250,"Sveiki, pārdodu jo iegādāts cits auto. Nodokļi nomaksāti, nobraukums pie",https://i.ss.lv/gallery/5/850/212312/42462287.th2.jpg,/msg/lv/transport/cars/bmw/525/cofdg.html
Audi,A3,Audi A3,2007,1.9,Dīzelis,360,4150,"Ekonomisks, dinamisks auto ar labu 1.9 motoru. Labā tehniskā stāvoklī. J",https://i.ss.lv/gallery/5/838/209444/41888603.th2.jpg,/msg/lv/transport/cars/audi/a3/bixjjc.html
Audi,A4,Audi A4,2006,2.0,Dīzelis,25,4000,"Pārdodu Audi A4 B7 S-line ar 2.0 tdi 125kw/170zsp motoru, ekonomisks, be",https://i.ss.lv/gallery/5/851/212593/42518570.th2.jpg,/msg/lv/transport/cars/audi/a4/bennlm.html
Audi,Q7,Audi Q7,2007,3.0,Dīzelis,287,7790,"Audi Q7 S-line 3.0Tdi 171 kw Quattro, Tiptronic, DīzelisPirmā reģistrā",https://i.ss.lv/gallery/5/851/212581/42516080.th2.jpg,/msg/lv/transport/cars/audi/q7/bjjhhi.html
Audi,A3,Audi A3,2008,1.9,Dīzelis,223,4950,Прекрасная качественная машинка в удивительном состоянииТолько из Бе,https://i.ss.lv/gallery/5/851/212593/42518593.th2.jpg,/msg/lv/transport/cars/audi/a3/bfxjoc.html
Audi,A6,Audi A6,2005,2.7,Dīzelis,285,4500,"Pārdod auto, nomaksāti nodokļi, jauna TA, tikko veikta pilna apkope. Aut",https://i.ss.lv/gallery/5/838/209441/41888165.th2.jpg,/msg/lv/transport/cars/audi/a6/bgjfn.html
Volvo,V40,Volvo V40,2003,1.9,Dīzelis,273,1850,Volvo V 40 1.9 D Premium. Продаётся хороший автомобиль. Новый техосм,https://i.ss.lv/gallery/4/772/192814/38562775.th2.jpg,/msg/lv/transport/cars/volvo/v40/dknjk.html
Hyundai,i40,Hyundai i40,2011,1.7,Dīzelis,198,6400,"I40 Blue Drive. Super Komplektācija - Atpakaļ skata kamera, Panorāmas lū",https://i.ss.lv/gallery/5/824/205858/41171482.th2.jpg,/msg/lv/transport/cars/hyundai/i40/bifdcp.html
Opel,Astra,Opel Astra,2009,1.3,Dīzelis,276,2250,Tiek pārdota 2009. gada Opel Astra Gtc 1.3D. Mašīna ir labā vizuālā un,https://i.ss.lv/gallery/5/851/212593/42518543.th2.jpg,/msg/lv/transport/cars/opel/astra/aailn.html
Seat,Leon,Seat Leon,2010,1.4,Benzīns,191,4950,"Шикарная, с острым характером , досмотренная брюнеточка желает отдаться ",https://i.ss.lv/gallery/5/851/212593/42518505.th2.jpg,/msg/lv/transport/cars/seat/leon/jcikf.html
Volvo,S80,Volvo S80,2009,2.4,Dīzelis,246,6600,Pārdodu auto labā tehniskā un vizuālā stāvoklī. Jaudīgs (120kw) motors a,https://i.ss.lv/gallery/5/841/210042/42008271.th2.jpg,/msg/lv/transport/cars/volvo/s80/adxhm.html
Mercedes,S400,Mercedes S400,2018,2.9,Dīzelis,37,63000,Tiek pārdots Mercedes-Benz S400 4M Amg Line. Viens īpašnieks. Automašīna,https://i.ss.lv/gallery/5/817/204043/40808488.th2.jpg,/msg/lv/transport/cars/mercedes/s400/gnlei.html
Mitsubishi,Citi,Mitsubishi Citi,2012,0,Elektro,64,4950,Ideāls pirmais elektroauto lai pievienoties elektromobīļu ģimenei. Mazs ,https://i.ss.lv/gallery/5/851/212590/42517995.th2.jpg,/msg/lv/transport/cars/mitsubishi/another/dhdch.html
Volkswagen,Crafter,Volkswagen Crafter,2010,2.5,Dīzelis,418,3500,Firma pārdod vw crafter. Mašīna ejošā stāvoklī ar daudz rūsas elementiem,https://i.ss.lv/gallery/5/850/212496/42499005.th2.jpg,/msg/lv/transport/cars/volkswagen/crafter/bfxcxp.html
Chrysler,300C,Chrysler 300C,2007,3.0,Dīzelis,226,3700,"Chrysler 300C Saimnieks pārdot automašīna ar oriģinālu, pārbaudāmu nob",https://i.ss.lv/gallery/5/851/212592/42518386.th2.jpg,/msg/lv/transport/cars/chrysler/300c/cxfmb.html
Bmw,530,Bmw 530,2001,3.0,Benzīns,320,2500,"530 бензин, один владелец в Латвии, хорошее состояние, вложений не требу",https://i.ss.lv/gallery/5/851/212593/42518421.th2.jpg,/msg/lv/transport/cars/bmw/530/emccd.html
Bmw,X5,Bmw X5,2003,3.0,Benzīns,202,3000,"Nobraukums reāls, pārbaudāms CSDD. Melnie griesti, melns ādas salons. Vi",https://i.ss.lv/gallery/5/851/212503/42500430.th2.jpg,/msg/lv/transport/cars/bmw/x5/bjnjoc.html
Porsche,Macan,Porsche Macan,2021,2.0,Benzīns,8.3,69500,"Pirkta jauna Porsche Riga, Praktiski jauna automasina, perfekta stav",https://i.ss.lv/gallery/5/851/212592/42518328.th2.jpg,/msg/lv/transport/cars/porsche/macan/blldop.html
Citroen,C4 Picasso,Citroen C4 Picasso,2010,1.6,Dīzelis,278,3550,"Labā kārtībā, ekonomisks 1.6 dīzelis - 6 ātrumu automātiskā ātrumkārba, ",https://i.ss.lv/gallery/5/851/212592/42518336.th2.jpg,/msg/lv/transport/cars/citroen/c4picasso/hijxp.html
Audi,A6,Audi A6,2008,2.8,Benzīns,304,3400,Auto iegādāts un braukts visu laiku par Latviju. Nobraukums nav attīts. ,https://i.ss.lv/gallery/5/839/209542/41908315.th2.jpg,/msg/lv/transport/cars/audi/a6/cxbok.html
Volvo,V70,Volvo V70,2007,2.4,Dīzelis,292,3500,"Jauna TA, Teicamā stāvoklī, ekonomijas un jaudas apvienojums. Bagātīgs",https://i.ss.lv/gallery/5/848/211795/42358974.th2.jpg,/msg/lv/transport/cars/volvo/v70/dnbci.html
Audi,A3,Audi A3,1997,1.9,Dīzelis,370,1070,"Sakarā ar lielākas mašīnas iegādi pārdodu Audi A-3, 1997.gada 1.9Tdi. Au",https://i.ss.lv/gallery/5/850/212473/42494449.th2.jpg,/msg/lv/transport/cars/audi/a3/fbpgn.html
Bmw,X6,Bmw X6,2021,4.4,Benzīns,7,140000,X6M Competition. Black sapphire metallic 18.06.2021 first registrati,https://i.ss.lv/gallery/5/850/212274/42454765.th2.jpg,/msg/lv/transport/cars/bmw/x6/bjbegg.html
Citroen,C-Crosser,Citroen C-Crosser,2009,2.2,Dīzelis,207,6000,"Pārdodu automašīnu labā stāvoklī , bez slēptiem defektiem . Gaišs ādas s",https://i.ss.lv/gallery/5/845/211057/42211366.th2.jpg,/msg/lv/transport/cars/citroen/c-crosser/bxoddx.html
Mercedes,Viano,Mercedes Viano,2006,3.7,Benzīns,460,5200,"Pārdodu uzticamu auto ar orģinālo nobraukumu, kuram brauciens sanāk lētā",https://i.ss.lv/gallery/5/835/208748/41749450.th2.jpg,/msg/lv/transport/cars/mercedes/viano/begnfl.html
Bmw,525,Bmw 525,2003,2.5,Benzīns,257,3400,"M54b25 double vanos, форсунки hana, газ редуктор shark 1500, углы ваноса",https://i.ss.lv/gallery/5/835/208503/41700448.th2.jpg,/msg/lv/transport/cars/bmw/525/egeeb.html
Opel,Signum,Opel Signum,2003,2.2,Dīzelis,303,1400,"Adas salons, luka, solarais stikls, sedeklu apsilde, divas atslegas. Nod",https://i.ss.lv/gallery/5/851/212592/42518214.th2.jpg,/msg/lv/transport/cars/opel/signum/cnefd.html
Volkswagen,Passat (B6),Volkswagen Passat (B6),2008,2.0,Dīzelis,248,4330,"Tiek pārdots auto teicamā stāvoklī gan tehniski, gan vizuāli. Sīkāka i",https://i.ss.lv/gallery/5/849/212199/42439793.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b6/bcdmek.html
Bmw,320,Bmw 320,2008,2.0,Dīzelis,288,6100,"Pārdodu BMW e91. Tikko izieta tehniskā apskate. Labs gan tehniskais, gan",https://i.ss.lv/gallery/5/851/212591/42518175.th2.jpg,/msg/lv/transport/cars/bmw/320/fmxid.html
Mercedes,SL320,Mercedes SL320,2006,3.0,Dīzelis,255,6150,Pārdodu Mercedes Benz R320 4Matic 2006.gads 3.0 dīzelis Novērtējums:te,https://i.ss.lv/gallery/5/836/208849/41769738.th2.jpg,/msg/lv/transport/cars/mercedes/sl320/dlpfi.html
Volkswagen,Caddy,Volkswagen Caddy,2005,2.0,Dīzelis,363,2600,Uzņēmums pārdod Caddy Pasažieru labā tehiskā stāvoklī. Cena norādīta ar ,https://i.ss.lv/gallery/5/832/207889/41577751.th2.jpg,/msg/lv/transport/cars/volkswagen/caddy/begdxf.html
Seat,Altea,Seat Altea,2007,1.9,Dīzelis,155,2990,"Pārdodu Seat Altea 2007 / 1.9 dīzeļa motoru , 2007 gada, mehāniskā 5 ātr",https://i.ss.lv/gallery/5/851/212591/42518139.th2.jpg,/msg/lv/transport/cars/seat/altea/ihoxd.html
Honda,Accord,Honda Accord,2003,2.0,Benzīns,182,2000,"Pārdodu Honda Accord 2.0 V-Tec. Motora jauda 114kW, auto labā tehniskajā",https://i.ss.lv/gallery/5/842/210325/42064813.th2.jpg,/msg/lv/transport/cars/honda/accord/fnogi.html
Ford,Transit,Ford Transit,2010,1.8,Dīzelis,260,3500,"Tirgojas auto, tehniski laba stāvokli , problēmu nebūs , garantēju . Tik",https://i.ss.lv/gallery/5/844/210891/42178087.th2.jpg,/msg/lv/transport/cars/ford/transit/fbjgc.html
Opel,Vivaro,Opel Vivaro,2004,1.9,Dīzelis,404,3500,Продам бус в достойном состоянии. Вложений не требует. В авто вкладовали,https://i.ss.lv/gallery/5/851/212580/42515962.th2.jpg,/msg/lv/transport/cars/opel/vivaro/bcjpmi.html
Toyota,RAV 4,Toyota RAV 4,2007,2.0,Benzīns,150,6500,"Auto iegādāts un ekspluatēts Latvijā;1 īpašnieks, salonā nav smēķēts;",https://i.ss.lv/gallery/5/851/212591/42518114.th2.jpg,/msg/lv/transport/cars/toyota/rav-4/flofn.html
Opel,Zafira,Opel Zafira,2006,1.9,Dīzelis,278,2000,Tiek tirgots vecais labais Opelīts. Motors ekanomiskais 1.9 Cdti. Itkā v,https://i.ss.lv/gallery/5/846/211404/42280782.th2.jpg,/msg/lv/transport/cars/opel/zafira/dfjip.html
Opel,Vivaro,Opel Vivaro,2007,2.5,Dīzelis,290,6899,Opel Vivaro Passenger / 9 vietas / Silver Star / Webasto / Kondicionieri,https://i.ss.lv/gallery/5/840/209780/41955844.th2.jpg,/msg/lv/transport/cars/opel/vivaro/bhmjgj.html
Ford,Mondeo,Ford Mondeo,1998,1.8,Benzīns,327,440,Pārdod labu fordiņu. Tehniski un vizuāli labā stāvoklī .Labas riepas. Sa,https://i.ss.lv/gallery/5/839/209700/41939964.th2.jpg,/msg/lv/transport/cars/ford/mondeo/dndil.html
Mercedes,C270,Mercedes C270,2003,2.7,Dīzelis,207,3400,"Jauna TA Adas salons Automats Mercedes C270, 2.7 Dizelis 125kW/170zs Ele",https://i.ss.lv/gallery/4/684/170873/34174430.th2.jpg,/msg/lv/transport/cars/mercedes/c270/eeixg.html
Bmw,530,Bmw 530,2007,3.5,Dīzelis,274,10500,BMW E60 535 M. Sportpaket Facelift 3.5D 210Kw SedansTikko ievests no,https://i.ss.lv/gallery/5/851/212588/42517475.th2.jpg,/msg/lv/transport/cars/bmw/530/fpjjx.html
Citroen,C4 Picasso,Citroen C4 Picasso,2009,1.6,Dīzelis,331,1900,"Продаю Citroen Picasso C4 В Хорошем Состоянии (новый аккумулятор, поменя",https://i.ss.lv/gallery/5/851/212591/42518038.th2.jpg,/msg/lv/transport/cars/citroen/c4picasso/blnkih.html
Audi,A4,Audi A4,2004,1.9,Dīzelis,327,2850,Продается Audi a4 Quattro самый лучший и экономный двигатель 1.9 дизель.,https://i.ss.lv/gallery/5/851/212591/42518043.th2.jpg,/msg/lv/transport/cars/audi/a4/okmjn.html
Audi,Q7,Audi Q7,2007,3.0,Dīzelis,329,8900,"Pārdodu Audi Q7, 3.0Tdi 171Kw Quattro Svaigi izieta tehniskā apskate ",https://i.ss.lv/gallery/5/844/210895/42178945.th2.jpg,/msg/lv/transport/cars/audi/q7/bbpmgx.html
Jeep,Grand Cherokee,Jeep Grand Cherokee,2002,2.7,Dīzelis,238,3490,"Jeep Grand Cherokee ar bagātīgu komplektāciju, 2.7 dīzelis, 120 kw/ 163 ",https://i.ss.lv/gallery/5/851/212591/42518010.th2.jpg,/msg/lv/transport/cars/jeep/grand-cherokee/hfjkx.html
Bmw,525,Bmw 525,2008,3.0,Dīzelis,335,5950,"Pārdodu BMW 5253.0/145 kWAuto labā tehniskā, kā arī vizuālā stāvoklī",https://i.ss.lv/gallery/5/851/212591/42518026.th2.jpg,/msg/lv/transport/cars/bmw/525/cbjgf.html
Audi,A6,Audi A6,2012,3.0,Dīzelis,231,13999,Audi A6 / 2012 / 3.0Tdi / Quattro / 150kW / 204Ps / Quartz Gray Metallic,https://i.ss.lv/gallery/5/851/212579/42515718.th2.jpg,/msg/lv/transport/cars/audi/a6/fbkco.html
Volvo,S80,Volvo S80,2007,2.4,Dīzelis,254,4550,"Pārdodu Volvo S80. Auto labā tehniskā un vizuālā stāvoklī. Uzticams, dro",https://i.ss.lv/gallery/5/831/207597/41519353.th2.jpg,/msg/lv/transport/cars/volvo/s80/bdegmg.html
Volkswagen,Caddy,Volkswagen Caddy,2011,1.6,Dīzelis,236,8250,"Volkswagen Caddy Life MaxiEdition ""Trend""1.6tdi + 5 ātrumu mehāniskā",https://i.ss.lv/gallery/5/851/212590/42517897.th2.jpg,/msg/lv/transport/cars/volkswagen/caddy/dlpki.html
Nissan,Micra,Nissan Micra,2004,1.2,Benzīns,252,1300,"Viss strādā nevainojami, tehniskā apskate līdz 25.08.22 un nesen mainīta",https://i.ss.lv/gallery/5/851/212546/42509095.th2.jpg,/msg/lv/transport/cars/nissan/micra/pimhn.html
Bmw,530,Bmw 530,2002,3.0,Dīzelis,380,600,"Pārdodu rezerves daļām. Motors ejošs. Cena runājama. Sīkāk pa telefonu, ",https://i.ss.lv/gallery/5/851/212590/42517853.th2.jpg,/msg/lv/transport/cars/bmw/530/becpno.html
Volvo,V60,Volvo V60,2013,1.6,Dīzelis,208,6900,"Volvo V60, 2013 март. Отличное состояние, возможно в лизинг.",https://i.ss.lv/gallery/5/851/212590/42517865.th2.jpg,/msg/lv/transport/cars/volvo/v60/bpflmi.html
Volkswagen,Passat Variant,Volkswagen Passat Variant,2005,1.9,Dīzelis,311,2800,"Pārdod VW Passat Variant (b 5) 1.9 dīzeļdegvielu, 2004. gadu, mehānisko ",https://i.ss.lv/gallery/5/851/212589/42517739.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-variant/blofhe.html
Audi,A6,Audi A6,2010,2.8,Benzīns,165,6200,Pārdod Audi A6 Fsi quattro. Kopš 2011.gada februāra ekspluatējas ar vien,https://i.ss.lv/gallery/4/698/174254/34850680.th2.jpg,/msg/lv/transport/cars/audi/a6/fxiji.html
Skoda,Fabia,Skoda Fabia,2020,1.0,Benzīns,36,11500,Pārdod 1gadu lietotu škoda FabiaPirkta Green motors 1 īpašnieksAuto ,https://i.ss.lv/gallery/5/844/210936/42187148.th2.jpg,/msg/lv/transport/cars/skoda/fabia/hdggx.html
Toyota,Hilux,Toyota Hilux,2010,3.0,Dīzelis,450,15000,Pārdod Toyota Hilux ļoti labā stāvoklī. Visas apkopes veiktas laicīgi.,https://i.ss.lv/gallery/5/851/212589/42517707.th2.jpg,/msg/lv/transport/cars/toyota/hilux/ffmfm.html
Volvo,V50,Volvo V50,2012,1.6,Dīzelis,213,5390,Volvo V50 2012. Gads. 1.6 D2 (84Kw-114Z/s) Dīzelis ar 6-Ātrumu mehānisko,https://i.ss.lv/gallery/4/797/199123/39824531.th2.jpg,/msg/lv/transport/cars/volvo/v50/bfopge.html
Mercedes,E300,Mercedes E300,1994,3.0,Dīzelis,310,3100,Sakarā ar pārbraukšanu uz ārzemēm pārdodu labu MB T124 300D. Pagājušā ga,https://i.ss.lv/gallery/5/851/212589/42517676.th2.jpg,/msg/lv/transport/cars/mercedes/e300/bojjo.html
Bmw,325,Bmw 325,2008,3.0,Dīzelis,369,5350,BMW Individual 3.0D (M57D30)/145Kw/197Zs Svaiga TA. Oriģināls noskrē,https://i.ss.lv/gallery/5/851/212589/42517606.th2.jpg,/msg/lv/transport/cars/bmw/325/fgnce.html
Skoda,Fabia,Skoda Fabia,2014,1.6,Dīzelis,269,3790,"Līgo nakts krasā Fabia 1.6d, 3140 eur + Pvn 21% / Jauns pirkts LV / 1 Sa",https://i.ss.lv/gallery/5/848/211909/42381750.th2.jpg,/msg/lv/transport/cars/skoda/fabia/bmnpgn.html
Audi,A5,Audi A5,2010,3.0,Dīzelis,245,7500,"3.0 Tdi (176kw), quattro, automāts, kupeja, 2010 gads. 2019 g. atvests n",https://i.ss.lv/gallery/4/737/184012/36802205.th2.jpg,/msg/lv/transport/cars/audi/a5/cbbijo.html
Audi,Allroad,Audi Allroad,2007,3.0,Dīzelis,270,6850,"171kw. Sēdies un brauc. Neskatoties uz pieklājīgo vecumu, ļoti labi sagl",https://i.ss.lv/gallery/5/851/212588/42517574.th2.jpg,/msg/lv/transport/cars/audi/allroad/bxnlfl.html
Volvo,XC 60,Volvo XC 60,2010,2.4,Dīzelis,298,8000,Pārdodu Volvo Xc60 teicamā tehniskā stāvoklī. Vienīgais īpašnieks Latvij,https://i.ss.lv/gallery/5/851/212586/42517089.th2.jpg,/msg/lv/transport/cars/volvo/xc60/bmbope.html
Peugeot,307,Peugeot 307,2002,1.6,Benzīns,395,520,Продаю авто . на ходу . по всем вопросам звоните,https://i.ss.lv/gallery/5/851/212581/42516061.th2.jpg,/msg/lv/transport/cars/peugeot/307/gfjje.html
Opel,Movano,Opel Movano,2013,2.3,Dīzelis,140,9800,Opel Movano 2.3 Cdti 110 kW 150 ZsРеальный пробег. Круиз- контроль. ,https://i.ss.lv/gallery/5/839/209614/41922704.th2.jpg,/msg/lv/transport/cars/opel/movano/nxlml.html
Volkswagen,Touran,Volkswagen Touran,2006,2.0,Dīzelis,232,3600,2.0Tdi. 103kW. Только из Германии. Свежий техосмотр. Авто в хорошем техн,https://i.ss.lv/gallery/5/851/212586/42517187.th2.jpg,/msg/lv/transport/cars/volkswagen/touran/bdjxfp.html
Volkswagen,T4,Volkswagen T4,2002,2.5,Dīzelis,449,2500,"Pārdod uzticamo ģimenes WV T4 ar 2, 5Tdi dzinēju(75kw). Pagarinātā bāze.",https://i.ss.lv/gallery/5/851/212587/42517363.th2.jpg,/msg/lv/transport/cars/volkswagen/t4/bldjp.html
Bmw,530,Bmw 530,2006,3.0,Dīzelis,379,4699,"BMW e61 530d , originala rupnicas m paka, sporta piekare. Loti bagāta ko",https://i.ss.lv/gallery/5/851/212587/42517254.th2.jpg,/msg/lv/transport/cars/bmw/530/bmxbe.html
Bmw,X5,Bmw X5,2005,3.0,Dīzelis,206,7100,Bmw 3.0tdi automāts (160Kw/218Ps; motors - m57)-Sportpackage - melnie ,https://i.ss.lv/gallery/5/851/212587/42517273.th2.jpg,/msg/lv/transport/cars/bmw/x5/bkhpfp.html
Audi,A3,Audi A3,2003,2.0,Dīzelis,252,2200,"Pārdodu Audi A3 ar 2.0 l Motoru, 105Kw . Auto ļoti ekonomisks, bet arī j",https://i.ss.lv/gallery/5/844/210751/42150119.th2.jpg,/msg/lv/transport/cars/audi/a3/hbnkk.html
Volvo,XC 90,Volvo XC 90,2008,2.4,Dīzelis,302,8900,"R-Design, tikko ievesta no Zviedrijas, 7 vietas, 136 kw- bixenon gai",https://i.ss.lv/gallery/5/846/211371/42274197.th2.jpg,/msg/lv/transport/cars/volvo/xc90/bhjpjc.html
Opel,Vectra,Opel Vectra,2004,1.9,Dīzelis,348,1500,"Jaunas vasaras riepas, jauns akumulators, jauni bremžu diski, jaunas kol",https://i.ss.lv/gallery/5/851/212586/42517156.th2.jpg,/msg/lv/transport/cars/opel/vectra/hbkgm.html
Opel,Vectra,Opel Vectra,2004,2.2,Dīzelis,278,2200,"Tirgojās opel vectra, tiko izieta Ta, Vasaras riepas jaunas R18, ziemas ",https://i.ss.lv/gallery/5/851/212587/42517203.th2.jpg,/msg/lv/transport/cars/opel/vectra/edjxx.html
Volkswagen,Multivan,Volkswagen Multivan,2012,2.0,Dīzelis,253,16600,2012 Highline Multivan 2.0 Dīzelis 132kw/180zs ar automātisko kārbu. T,https://i.ss.lv/gallery/5/851/212586/42517127.th2.jpg,/msg/lv/transport/cars/volkswagen/multivan/bgodh.html
Volvo,S80,Volvo S80,2013,2.0,Dīzelis,213,8790,"Volvo S80 2.0 D3 dīzelis, automāts. Summum. Ādas apdares stūre, Bi xenon",https://i.ss.lv/gallery/5/817/204071/40814172.th2.jpg,/msg/lv/transport/cars/volvo/s80/fxmxp.html
Bmw,318,Bmw 318,2010,2.0,Dīzelis,258,6650,"BMW 318d automāts, Lci facelift, 3.8-6 L/100 km. Tikko Latvijā. Izieta a",https://i.ss.lv/gallery/5/851/212585/42516892.th2.jpg,/msg/lv/transport/cars/bmw/318/fpepx.html
Volkswagen,Golf Plus,Volkswagen Golf Plus,2005,1.9,Dīzelis,248,4000,"Pardots VW Golf Plus, ar xenona lukturim, ideala vizuala un tehniska sta",https://i.ss.lv/gallery/5/816/203821/40764038.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-plus/blkdom.html
